Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
0.01,0.00846344,0.00845433,0.846344,0.845433,1.3215e-05,28.6084,-80.6043,28.6084,-80.6043
0.02,0.0253903,0.0253745,1.69269,1.69201,-0.0008678,28.6084,-80.6043,28.6084,-80.6043
0.03,0.0507806,0.0507619,2.53903,2.53874,-0.00183189,28.6084,-80.6043,28.6084,-80.6043
0.04,0.0846342,0.0846152,3.38536,3.38533,-0.00147097,28.6084,-80.6043,28.6084,-80.6043
0.05,0.126951,0.126951,4.23169,4.23359,-0.00169891,28.6084,-80.6043,28.6084,-80.6043
0.06,0.177731,0.177749,5.078,5.07975,-0.00198144,28.6084,-80.6043,28.6084,-80.6043
0.07,0.236974,0.237022,5.9243,5.92737,-0.00258534,28.6084,-80.6043,28.6084,-80.6043
0.08,0.30468,0.304754,6.77059,6.77318,-0.00225121,28.6084,-80.6043,28.6084,-80.6043
0.09,0.380849,0.380947,7.61686,7.61927,-0.00268515,28.6084,-80.6043,28.6084,-80.6043
0.1,0.46548,0.0455538,8.46311,8.46719,-0.00317575,28.6084,-80.6043,28.6084,-80.6043
0.11,0.558573,0.138703,9.30933,9.31497,-0.00372862,28.6084,-80.6043,28.6084,-80.6043
0.12,0.660128,0.240299,10.1555,10.1596,-0.00298292,28.6084,-80.6043,28.6084,-80.6043
0.13,0.770145,0.350356,11.0017,11.0056,-0.00335581,28.6084,-80.6043,28.6084,-80.6043
0.14,0.888624,0.46886,11.8479,11.8504,-0.00316706,28.6084,-80.6043,28.6084,-80.6043
0.15,1.01556,0.595837,12.694,12.6978,-0.00307216,28.6084,-80.6043,28.6084,-80.6043
0.16,1.15096,0.731262,13.54,13.5425,-0.00293146,28.6084,-80.6043,28.6084,-80.6043
0.17,1.29482,0.875132,14.3861,14.387,-0.00348083,28.6084,-80.6043,28.6084,-80.6043
0.18,1.44715,1.02745,15.2321,15.2316,-0.0042309,28.6084,-80.6043,28.6084,-80.6043
0.19,1.60793,1.18824,16.078,16.0788,-0.00353424,28.6084,-80.6043,28.6084,-80.6043
0.2,1.77717,1.35671,16.924,16.9231,-0.00418321,28.6084,-80.6043,28.6084,-80.6043
0.21,1.95486,1.53439,17.7698,17.7682,-0.00517338,28.6084,-80.6043,28.6084,-80.6043
0.22,2.14102,1.72053,18.6157,18.6141,-0.00447301,28.6084,-80.6043,28.6084,-80.6043
0.23,2.33564,1.91514,19.4614,19.4605,-0.00355245,28.6084,-80.6043,28.6084,-80.6043
0.24,2.53871,2.11819,20.3071,20.3048,-0.00337236,28.6084,-80.6043,28.6084,-80.6043
0.25,2.75023,2.32968,21.1528,21.1493,-0.00432934,28.6084,-80.6043,28.6084,-80.6043
0.26,2.97022,2.54961,21.9984,21.9936,-0.00445224,28.6084,-80.6043,28.6084,-80.6043
0.27,3.19866,2.77799,22.844,22.8376,-0.00536819,28.6084,-80.6043,28.6084,-80.6043
0.28,3.43555,3.01484,23.6894,23.6848,-0.00548421,28.6084,-80.6043,28.6084,-80.6043
0.29,3.6809,3.26013,24.5349,24.5289,-0.00548092,28.6084,-80.6043,28.6084,-80.6043
0.3,3.9347,3.32534,25.3802,25.3733,-0.00501221,28.6084,-80.6043,28.6084,-80.6043
0.31,4.19696,3.58753,26.2255,26.2193,-0.00432948,28.6084,-80.6043,28.6084,-80.6043
0.32,4.46767,3.85819,27.0707,27.066,-0.00532874,28.6084,-80.6043,28.6084,-80.6043
0.33,4.74682,4.13732,27.9158,27.913,-0.00496421,28.6084,-80.6043,28.6084,-80.6043
0.34,5.03443,4.42491,28.7609,28.7595,-0.00581427,28.6084,-80.6043,28.6084,-80.6043
0.35,5.33049,4.72097,29.6059,29.6059,-0.00650146,28.6084,-80.6043,28.6084,-80.6043
0.36,5.635,5.02548,30.4508,30.451,-0.00577607,28.6084,-80.6043,28.6084,-80.6043
0.37,5.94795,5.33845,31.2956,31.2964,-0.00599101,28.6084,-80.6043,28.6084,-80.6043
0.38,6.26936,5.65986,32.1403,32.1413,-0.00574612,28.6084,-80.6043,28.6084,-80.6043
0.39,6.59921,5.98972,32.9849,32.986,-0.00649668,28.6084,-80.6043,28.6084,-80.6043
0.4,6.9375,6.44744,33.8295,33.8319,-0.00640218,28.6084,-80.6043,28.6084,-80.6043
0.41,7.28424,6.79419,34.6739,34.6756,-0.00605079,28.6084,-80.6043,28.6084,-80.6043
0.42,7.63942,7.14939,35.5183,35.5193,-0.00668431,28.6084,-80.6043,28.6084,-80.6043
0.43,8.00305,7.513,36.3625,36.362,-0.00663866,28.6084,-80.6043,28.6084,-80.6043
0.44,8.37512,7.88507,37.2067,37.2069,-0.00687899,28.6084,-80.6043,28.6084,-80.6043
0.45,8.75562,8.26557,38.0508,38.05,-0.00717429,28.6084,-80.6043,28.6084,-80.6043
0.46,9.14457,8.6545,38.8947,38.8928,-0.0079772,28.6084,-80.6043,28.6084,-80.6043
0.47,9.54196,9.05186,39.7386,39.7356,-0.00855177,28.6084,-80.6043,28.6084,-80.6043
0.48,9.94778,9.45763,40.5823,40.5776,-0.00769699,28.6084,-80.6043,28.6084,-80.6043
0.49,10.362,9.87183,41.4259,41.4195,-0.0084173,28.6084,-80.6043,28.6084,-80.6043
0.5,10.7847,9.76942,42.2694,42.2641,-0.00898165,28.6084,-80.6043,28.6084,-80.6043
0.51,11.2159,10.2005,43.1128,43.1082,-0.00822168,28.6084,-80.6043,28.6084,-80.6043
0.52,11.6554,10.64,43.9561,43.9498,-0.00885662,28.6084,-80.6043,28.6084,-80.6043
0.53,12.1034,11.0879,44.7993,44.793,-0.00865569,28.6084,-80.6043,28.6084,-80.6043
0.54,12.5598,11.5443,45.6423,45.6352,-0.00897599,28.6084,-80.6043,28.6084,-80.6043
0.55,13.0247,12.009,46.4852,46.4767,-0.00877369,28.6084,-80.6043,28.6084,-80.6043
0.56,13.498,12.4822,47.328,47.32,-0.00812686,28.6084,-80.6043,28.6084,-80.6043
0.57,13.9797,12.9639,48.1706,48.1644,-0.00752874,28.6084,-80.6043,28.6084,-80.6043
0.58,14.4698,13.454,49.0131,49.0086,-0.00760895,28.6084,-80.6043,28.6084,-80.6043
0.59,14.9684,13.9525,49.8555,49.851,-0.00796708,28.6084,-80.6043,28.6084,-80.6043
0.6,15.4753,14.2829,50.6977,50.6941,-0.0072945,28.6084,-80.6043,28.6084,-80.6043
0.61,15.9907,14.7983,51.5398,51.5363,-0.00813166,28.6084,-80.6043,28.6084,-80.6043
0.62,16.5146,15.3221,52.3818,52.3792,-0.00737066,28.6084,-80.6043,28.6084,-80.6043
0.63,17.0468,15.8543,53.2236,53.2191,-0.00675585,28.6084,-80.6043,28.6084,-80.6043
0.64,17.5874,16.3949,54.0653,54.0588,-0.00616791,28.6084,-80.6043,28.6084,-80.6043
0.65,18.1365,16.9438,54.9068,54.8985,-0.00576282,28.6084,-80.6043,28.6084,-80.6043
0.66,18.694,17.5012,55.7482,55.7396,-0.0049524,28.6084,-80.6043,28.6084,-80.6043
0.67,19.2599,18.0671,56.5894,56.5819,-0.00470368,28.6084,-80.6043,28.6084,-80.6043
0.68,19.8342,18.6413,57.4305,57.4226,-0.00494821,28.6084,-80.6043,28.6084,-80.6043
0.69,20.4169,19.2239,58.2714,58.2652,-0.00445324,28.6084,-80.6043,28.6084,-80.6043
0.7,21.008,19.7482,59.1121,59.1061,-0.00438772,28.6084,-80.6043,28.6084,-80.6043
0.71,21.6076,20.3477,59.9527,59.9461,-0.00444806,28.6084,-80.6043,28.6084,-80.6043
0.72,22.2155,20.9555,60.7931,60.7852,-0.00486812,28.6084,-80.6043,28.6084,-80.6043
0.73,22.8318,21.5718,61.6333,61.6272,-0.0045755,28.6084,-80.6043,28.6084,-80.6043
0.74,23.4566,22.1965,62.4734,62.4677,-0.00428189,28.6084,-80.6043,28.6084,-80.6043
0.75,24.0897,22.8295,63.3133,63.3075,-0.00499354,28.6084,-80.6043,28.6084,-80.6043
0.76,24.7312,23.471,64.1531,64.1471,-0.0048655,28.6084,-80.6043,28.6084,-80.6043
0.77,25.3811,24.1209,64.9926,64.9882,-0.00517964,28.6084,-80.6043,28.6084,-80.6043
0.78,26.0395,24.7792,65.832,65.8279,-0.00478451,28.6084,-80.6043,28.6084,-80.6043
0.79,26.7062,25.4458,66.6712,66.6665,-0.0050509,28.6084,-80.6043,28.6084,-80.6043
0.8,27.3813,25.5184,67.5102,67.5065,-0.00591926,28.6084,-80.6043,28.6084,-80.6043
0.81,28.0648,26.2019,68.3491,68.3465,-0.00523309,28.6084,-80.6043,28.6084,-80.6043
0.82,28.7566,26.8937,69.1877,69.1849,-0.00616181,28.6084,-80.6043,28.6084,-80.6043
0.83,29.4569,27.594,70.0262,70.0222,-0.00643261,28.6084,-80.6043,28.6084,-80.6043
0.84,30.1656,28.3026,70.8644,70.8616,-0.00594006,28.6084,-80.6043,28.6084,-80.6043
0.85,30.8826,29.0196,71.7025,71.7013,-0.00664719,28.6084,-80.6043,28.6084,-80.6043
0.86,31.608,29.745,72.5404,72.5375,-0.0069128,28.6084,-80.6043,28.6084,-80.6043
0.87,32.3418,30.4787,73.378,73.3745,-0.00714258,28.6084,-80.6043,28.6084,-80.6043
0.88,33.0839,31.2208,74.2155,74.2111,-0.00623235,28.6084,-80.6043,28.6084,-80.6043
0.89,33.8344,31.9713,75.0528,75.0504,-0.00534489,28.6084,-80.6043,28.6084,-80.6043
0.9,34.5933,32.3917,75.8898,75.8872,-0.00606453,28.6084,-80.6043,28.6084,-80.6043
0.91,35.3606,33.1589,76.7267,76.7237,-0.00700384,28.6084,-80.6043,28.6084,-80.6043
0.92,36.1362,33.9345,77.5634,77.5613,-0.00685471,28.6084,-80.6043,28.6084,-80.6043
0.93,36.9202,34.7185,78.3998,78.3987,-0.00762997,28.6084,-80.6043,28.6084,-80.6043
0.94,37.7126,35.5109,79.236,79.2367,-0.00772857,28.6084,-80.6043,28.6084,-80.6043
0.95,38.5133,36.3116,80.072,80.0714,-0.00722856,28.6084,-80.6043,28.6084,-80.6043
0.96,39.3224,37.1206,80.9078,80.9055,-0.00818601,28.6084,-80.6043,28.6084,-80.6043
