Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
0.01,0.00846344,0.0084493,0.846344,0.84493,0.000679044,28.6084,-80.6043,28.6084,-80.6043
0.02,0.0253903,0.0253567,1.69269,1.69074,-0.000297767,28.6084,-80.6043,28.6084,-80.6043
0.03,0.0507806,0.0507443,2.53903,2.53876,0.000107012,28.6084,-80.6043,28.6084,-80.6043
0.04,0.0846342,0.0845813,3.38536,3.3837,0.000850632,28.6084,-80.6043,28.6084,-80.6043
0.05,0.126951,0.126893,4.23169,4.23121,0.000236619,28.6084,-80.6043,28.6084,-80.6043
0.06,0.177731,0.177688,5.078,5.07943,0.000381115,28.6084,-80.6043,28.6084,-80.6043
0.07,0.236974,0.236953,5.9243,5.92654,-0.000328023,28.6084,-80.6043,28.6084,-80.6043
0.08,0.30468,0.304664,6.77059,6.77113,-0.000391874,28.6084,-80.6043,28.6084,-80.6043
0.09,0.380849,0.380824,7.61686,7.61591,-0.00123434,28.6084,-80.6043,28.6084,-80.6043
0.1,0.46548,0.192769,8.46311,8.46052,-0.00214471,28.6084,-80.6043,28.6084,-80.6043
0.11,0.558573,0.285842,9.30933,9.3073,-0.00198708,28.6084,-80.6043,28.6084,-80.6043
0.12,0.660128,0.387389,10.1555,10.1547,-0.00281686,28.6084,-80.6043,28.6084,-80.6043
0.13,0.770145,0.497399,11.0017,11.001,-0.00310054,28.6084,-80.6043,28.6084,-80.6043
0.14,0.888624,0.61586,11.8479,11.8461,-0.00248972,28.6084,-80.6043,28.6084,-80.6043
0.15,1.01556,0.74277,12.694,12.691,-0.002795,28.6084,-80.6043,28.6084,-80.6043
0.16,1.15096,0.878136,13.54,13.5366,-0.0025473,28.6084,-80.6043,28.6084,-80.6043
0.17,1.29482,1.02197,14.3861,14.3835,-0.00273691,28.6084,-80.6043,28.6084,-80.6043
0.18,1.44715,1.17427,15.2321,15.2297,-0.00290186,28.6084,-80.6043,28.6084,-80.6043
0.19,1.60793,1.33503,16.078,16.0759,-0.00307352,28.6084,-80.6043,28.6084,-80.6043
0.2,1.77717,1.82768,16.924,16.9207,-0.00257351,28.6084,-80.6043,28.6084,-80.6043
0.21,1.95486,2.00534,17.7698,17.7661,-0.00267061,28.6084,-80.6043,28.6084,-80.6043
0.22,2.14102,2.19146,18.6157,18.6121,-0.00194651,28.6084,-80.6043,28.6084,-80.6043
