Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
0.01,0.00846344,0.00844801,0.846344,0.844801,0.000319111,28.6084,-80.6043,28.6084,-80.6043
0.02,0.0253903,0.0253533,1.69269,1.69053,0.00119924,28.6084,-80.6043,28.6084,-80.6043
0.03,0.0507806,0.0507203,2.53903,2.5367,0.00157195,28.6084,-80.6043,28.6084,-80.6043
0.04,0.0846342,0.0845404,3.38536,3.382,0.000819389,28.6084,-80.6043,28.6084,-80.6043
0.05,0.126951,0.126815,4.23169,4.22748,6.01546e-05,28.6084,-80.6043,28.6084,-80.6043
0.06,0.177731,0.177537,5.078,5.07214,-2.9772e-05,28.6084,-80.6043,28.6084,-80.6043
0.07,0.236974,0.236707,5.9243,5.91699,-0.000710566,28.6084,-80.6043,28.6084,-80.6043
0.08,0.30468,0.304328,6.77059,6.76217,-0.00114767,28.6084,-80.6043,28.6084,-80.6043
0.09,0.380849,0.380402,7.61686,7.60737,-0.000967217,28.6084,-80.6043,28.6084,-80.6043
0.1,0.46548,0.0813903,8.46311,8.45466,-0.00175476,28.6084,-80.6043,28.6084,-80.6043
0.11,0.558573,0.174418,9.30933,9.30273,-0.00213811,28.6084,-80.6043,28.6084,-80.6043
0.12,0.660128,0.275889,10.1555,10.1472,-0.00143523,28.6084,-80.6043,28.6084,-80.6043
0.13,0.770145,0.385807,11.0017,10.9917,-0.00184241,28.6084,-80.6043,28.6084,-80.6043
0.14,0.888624,0.504204,11.8479,11.8397,-0.00232788,28.6084,-80.6043,28.6084,-80.6043
0.15,1.01556,0.631081,12.694,12.6877,-0.00271554,28.6084,-80.6043,28.6084,-80.6043
0.16,1.15096,0.766406,13.54,13.5325,-0.00266559,28.6084,-80.6043,28.6084,-80.6043
0.17,1.29482,0.910197,14.3861,14.3791,-0.00342723,28.6084,-80.6043,28.6084,-80.6043
0.18,1.44715,1.06247,15.2321,15.2271,-0.00374991,28.6084,-80.6043,28.6084,-80.6043
0.19,1.60793,1.22319,16.078,16.0725,-0.00453484,28.6084,-80.6043,28.6084,-80.6043
0.2,1.77717,1.59028,16.924,16.9189,-0.00457225,28.6084,-80.6043,28.6084,-80.6043
0.21,1.95486,1.76791,17.7698,17.7635,-0.00433497,28.6084,-80.6043,28.6084,-80.6043
0.22,2.14102,1.954,18.6157,18.6088,-0.00472238,28.6084,-80.6043,28.6084,-80.6043
0.23,2.33564,2.14856,19.4614,19.4561,-0.00455244,28.6084,-80.6043,28.6084,-80.6043
0.24,2.53871,2.35159,20.3071,20.3034,-0.00423298,28.6084,-80.6043,28.6084,-80.6043
0.25,2.75023,2.56309,21.1528,21.1499,-0.00351727,28.6084,-80.6043,28.6084,-80.6043
0.26,2.97022,2.78305,21.9984,21.9952,-0.00251822,28.6084,-80.6043,28.6084,-80.6043
0.27,3.19866,3.01147,22.844,22.8425,-0.00293333,28.6084,-80.6043,28.6084,-80.6043
0.28,3.43555,3.24833,23.6894,23.6863,-0.00349945,28.6084,-80.6043,28.6084,-80.6043
0.29,3.6809,3.49364,24.5349,24.5308,-0.00379553,28.6084,-80.6043,28.6084,-80.6043
0.3,3.9347,3.15053,25.3802,25.3748,-0.00366721,28.6084,-80.6043,28.6084,-80.6043
0.31,4.19696,3.41273,26.2255,26.2202,-0.0042343,28.6084,-80.6043,28.6084,-80.6043
0.32,4.46767,3.68339,27.0707,27.066,-0.0038709,28.6084,-80.6043,28.6084,-80.6043
0.33,4.74682,3.96251,27.9158,27.9114,-0.00484855,28.6084,-80.6043,28.6084,-80.6043
0.34,5.03443,4.25008,28.7609,28.7576,-0.00548359,28.6084,-80.6043,28.6084,-80.6043
0.35,5.33049,4.54611,29.6059,29.6025,-0.00452006,28.6084,-80.6043,28.6084,-80.6043
0.36,5.635,4.85057,30.4508,30.4465,-0.00529783,28.6084,-80.6043,28.6084,-80.6043
0.37,5.94795,5.16348,31.2956,31.2906,-0.0051555,28.6084,-80.6043,28.6084,-80.6043
0.38,6.26936,5.48481,32.1403,32.1334,-0.00431774,28.6084,-80.6043,28.6084,-80.6043
0.39,6.59921,5.81459,32.9849,32.9779,-0.00397588,28.6084,-80.6043,28.6084,-80.6043
0.4,6.9375,6.15512,33.8295,33.8229,-0.0043248,28.6084,-80.6043,28.6084,-80.6043
0.41,7.28424,6.50178,34.6739,34.6658,-0.00483268,28.6084,-80.6043,28.6084,-80.6043
0.42,7.63942,6.85688,35.5183,35.5098,-0.00442407,28.6084,-80.6043,28.6084,-80.6043
0.43,8.00305,7.22041,36.3625,36.3539,-0.00409933,28.6084,-80.6043,28.6084,-80.6043
0.44,8.37512,7.59238,37.2067,37.1963,-0.0038275,28.6084,-80.6043,28.6084,-80.6043
0.45,8.75562,7.97277,38.0508,38.0392,-0.00365281,28.6084,-80.6043,28.6084,-80.6043
0.46,9.14457,8.3616,38.8947,38.8825,-0.00376685,28.6084,-80.6043,28.6084,-80.6043
0.47,9.54196,8.75885,39.7386,39.7253,-0.00473586,28.6084,-80.6043,28.6084,-80.6043
0.48,9.94778,9.16456,40.5823,40.5711,-0.00523829,28.6084,-80.6043,28.6084,-80.6043
0.49,10.362,9.57872,41.4259,41.4159,-0.00587713,28.6084,-80.6043,28.6084,-80.6043
0.5,10.7847,9.83922,42.2694,42.2604,-0.00530414,28.6084,-80.6043,28.6084,-80.6043
0.51,11.2159,10.2703,43.1128,43.1036,-0.00606334,28.6084,-80.6043,28.6084,-80.6043
0.52,11.6554,10.7097,43.9561,43.9449,-0.00533618,28.6084,-80.6043,28.6084,-80.6043
0.53,12.1034,11.1576,44.7993,44.7862,-0.00536759,28.6084,-80.6043,28.6084,-80.6043
0.54,12.5598,11.6139,45.6423,45.6294,-0.00506887,28.6084,-80.6043,28.6084,-80.6043
0.55,13.0247,12.0786,46.4852,46.4735,-0.00477597,28.6084,-80.6043,28.6084,-80.6043
0.56,13.498,12.5517,47.328,47.3153,-0.00566418,28.6084,-80.6043,28.6084,-80.6043
0.57,13.9797,13.0333,48.1706,48.1562,-0.00473765,28.6084,-80.6043,28.6084,-80.6043
0.58,14.4698,13.5233,49.0131,48.9988,-0.00431124,28.6084,-80.6043,28.6084,-80.6043
0.59,14.9684,14.0217,49.8555,49.8392,-0.00500161,28.6084,-80.6043,28.6084,-80.6043
